id;major;minor
1;None;Endo,Ortho,Perio,Cosmetic,X-Ray,Others,Anesthetic
2;OD;OD
3;Pulp Capping;Endo
4;Vital Pulp Therapy;Endo
5;Endo;Endo
6;Pedo-Pulpotomy;Endo,Pedo
7;Crown removal;Endo
8;Extraction;OS
9;Apical Surgery;Endo
10;Fixation;OS
11;Sealant;Pedo,Preventive
12;Resin Veneer;OD,Cosmetic
13;Implant;Implant
14;Implant Removal;Implant
15;Inlay;BPR
16;Onlay;BPR
17;Overlay;BPR
18;Veneer;BPR,Cosmetic
19;Crown;Fixed,Pedo
20;Bridge;Fixed
21;Post;Fixed
22;Temp;Fixed
23;RPD;Removable
24;CD;Removable
25;Splint;Removable
26;Ortho;Ortho
27;Fixed Retainer;Ortho
28;Removable Retainer;Ortho
29;Kiddy Denture;Pedo
30;Space Maintainer;Pedo
