procedure_type_id;content;price;doctor_user_id
1;補牙;1770;NULL
6;拔牙;1220;NULL
6;膠原蛋白-小;3000;NULL
6;膠原蛋白-大;5000;NULL
8;半貴金屬合金嵌體;18000;NULL
8;全瓷嵌體;18000;NULL
9;半貴金屬合金嵌體;18000;NULL
9;全瓷嵌體;18000;NULL
10;半貴金屬合金嵌體;18000;NULL
10;全瓷嵌體;18000;NULL
11;全瓷貼片;20000;NULL
12;半貴金屬合金假牙-Pd;14000;NULL
12;貴金屬合金假牙-Au 50%;20000;NULL
12;黃金合金假牙-Au 78%;30000;NULL
12;黃金合金假牙-Au 87%;35000;NULL
12;臨時假牙-PMMA;2000;NULL
12;E-max全瓷冠;25000;NULL
12;氧化鋯全瓷冠;25000;NULL
12;3M LAVA全瓷冠;30000;NULL
13;半貴金屬合金假牙-Pd;14000;NULL
13;貴金屬合金假牙-Au 50%;20000;NULL
13;黃金合金假牙-Au 78%;30000;NULL
13;黃金合金假牙-Au 87%;35000;NULL
13;臨時假牙-PMMA;2000;NULL
13;E-max全瓷冠;25000;NULL
13;氧化鋯全瓷冠;25000;NULL
13;3M LAVA全瓷冠;30000;NULL
14;玻璃光纖牙釘柱;3000;NULL
14;光學光纖牙釘柱;3500;NULL
14;半貴金屬牙釘柱-Au 20%;3000;NULL
15;臨時假牙-PMMA;2000;NULL
16;局部活動假牙-單顎;35000;NULL
16;臨時活動假牙-單顎;15000;NULL
17;全口活動假牙-單顎;40000;NULL
16;彈性床活動假牙-局部;0;NULL
16;彈性床活動假牙-單顎;20000;NULL
18;硬式咬合板-單顎;8000;NULL
18;軟式咬合板-單顎;3000;NULL
19;活動假牙加牙;2000;NULL
19;活動假牙加鉤;1000;NULL
20;全口矯正;150000;NULL
20;局部矯正;60000;NULL
20;隱形矯正;200000;NULL
21;維持器-單顎;3000;NULL
22;維持器-單顎;3000;NULL
23;洗牙-全口單次;1000;NULL
24;補骨(含骨粉/再生膜);30000;NULL
24;補骨-局部;20000;NULL
25;補骨(含骨粉/再生膜);30000;NULL
25;補骨-局部;20000;NULL
26;鼻竇增高術;30000;NULL
27;劈骨/擴骨;20000;NULL
28;牙冠增長術;12000;NULL
31;膠原蛋白-小;3000;NULL
31;膠原蛋白-大;5000;NULL
31;補骨-局部;20000;NULL
32;兒童塗氟(次);800;NULL
32;成人塗氟-全口單次;800;NULL
33;溝隙封填-單顆;800;NULL
36;兒童小鋼牙SSC;3500;NULL
39;噴砂美白-四分之一口;1500;NULL
39;噴砂美白-半口;2500;NULL
39;噴砂美白-全口;5000;NULL
40;居家美白-全口;12000;NULL
40;冷光美白-全口;20000;NULL
40;雷射美白-全口;25000;NULL
40;居家美白藥劑加購-兩管;6000;NULL
40;齒內美白-單顆;3000;NULL
7;植牙半貴金屬合金假牙-Pd;0;NULL
12;植牙半貴金屬合金假牙-Pd;0;NULL
13;植牙半貴金屬合金假牙-Pd;0;NULL
7;植牙貴金屬合金假牙-Au 50%;0;NULL
12;植牙貴金屬合金假牙-Au 50%;0;NULL
13;植牙貴金屬合金假牙-Au 50%;0;NULL
7;植牙黃金合金假牙-Au 78%;0;NULL
12;植牙黃金合金假牙-Au 78%;0;NULL
13;植牙黃金合金假牙-Au 78%;0;NULL
7;植牙黃金合金假牙-Au 87%;0;NULL
12;植牙黃金合金假牙-Au 87%;0;NULL
13;植牙黃金合金假牙-Au 87%;0;NULL
7;植牙臨時假牙;0;NULL
12;植牙臨時假牙;0;NULL
13;植牙臨時假牙;0;NULL
15;植牙臨時假牙;0;NULL
7;植牙E-max全瓷冠;0;NULL
12;植牙E-max全瓷冠;0;NULL
13;植牙E-max全瓷冠;0;NULL
7;植牙氧化鋯全瓷冠;0;NULL
12;植牙氧化鋯全瓷冠;0;NULL
13;植牙氧化鋯全瓷冠;0;NULL
7;植牙3M LAVA全瓷冠;0;NULL
12;植牙3M LAVA全瓷冠;0;NULL
13;植牙3M LAVA全瓷冠;0;NULL
16;局部活動假牙(組);35000;NULL
16;一至三顆彈性床;12000;NULL
7;植牙-台製(MaxFit-II) 含假牙;75000;NULL
12;植牙-台製(MaxFit-II) 含假牙;75000;NULL
13;植牙-台製(MaxFit-II) 含假牙;75000;NULL
7;植牙-美製(Genesis) 含假牙;95000;NULL
12;植牙-美製(Genesis) 含假牙;95000;NULL
13;植牙-美製(Genesis) 含假牙;95000;NULL
7;植牙-美製(Nobelbiocare) 含假牙;125000;NULL
12;植牙-美製(Nobelbiocare) 含假牙;125000;NULL
13;植牙-美製(Nobelbiocare) 含假牙;125000;NULL
4;根尖切除 (含MTA材料);20000;NULL
38;兒童空間維持器;3500;NULL
1;;NULL;NULL
2;;NULL;NULL
3;;NULL;NULL
4;;NULL;NULL
5;;NULL;NULL
6;;NULL;NULL
7;;NULL;NULL
8;;NULL;NULL
9;;NULL;NULL
10;;NULL;NULL
11;;NULL;NULL
12;;NULL;NULL
13;;NULL;NULL
14;;NULL;NULL
15;;NULL;NULL
16;;NULL;NULL
17;;NULL;NULL
18;;NULL;NULL
19;;NULL;NULL
20;;NULL;NULL
21;;NULL;NULL
22;;NULL;NULL
23;;NULL;NULL
24;;NULL;NULL
25;;NULL;NULL
26;;NULL;NULL
27;;NULL;NULL
28;;NULL;NULL
29;;NULL;NULL
30;;NULL;NULL
31;;NULL;NULL
32;;NULL;NULL
33;;NULL;NULL
34;;NULL;NULL
35;;NULL;NULL
36;;NULL;NULL
37;;NULL;NULL
38;;NULL;NULL
39;;NULL;NULL
40;;NULL;NULL
