procedure_type_id;content
2;自費補牙
3;樹脂關牙縫
4;樹脂貼片
6;非手術顯微根管治療-前牙
6;非手術顯微根管治療-小臼齒
6;非手術顯微根管治療-大臼齒
7;非手術顯微根管治療-前牙
7;非手術顯微根管治療-小臼齒
7;非手術顯微根管治療-大臼齒
7;活髓治療
7;覆髓
8;顯微根尖手術-前牙
8;顯微根尖手術-小臼齒
8;顯微根尖手術-大臼齒
9;顯微根尖成形
10;活髓治療
10;自費根管治療
11;矯正拔牙
11;自費拔牙
11;膠原蛋白-小
11;膠原蛋白-大
12;植牙-廠牌1
14;半貴金屬合金嵌體
14;黃金和金嵌體
14;全瓷嵌體
15;半貴金屬合金嵌體
15;黃金和金嵌體
15;全瓷嵌體
16;半貴金屬合金嵌體
16;黃金和金嵌體
16;全瓷嵌體
17;全瓷貼片
19;半貴金屬合金假牙-Pd
19;貴金屬合金假牙-Au 50%
19;黃金合金假牙-Au 78%
19;黃金合金假牙-Au 87%
19;臨時假牙
19;E-max全瓷冠
19;氧化鋯全瓷冠
19;3M LAVA全瓷冠
19;植牙半貴金屬合金假牙-Pd
19;植牙貴金屬合金假牙-Au 50%
19;植牙黃金合金假牙-Au 78%
19;植牙黃金合金假牙-Au 87%
19;植牙臨時假牙
19;植牙E-max全瓷冠
19;植牙氧化鋯全瓷冠
19;植牙3M LAVA全瓷冠
19;植牙-廠牌1
20;半貴金屬合金假牙-Pd
20;貴金屬合金假牙-Au 50%
20;黃金合金假牙-Au 78%
20;黃金合金假牙-Au 87%
20;臨時假牙
20;E-max全瓷冠
20;氧化鋯全瓷冠
20;3M LAVA全瓷冠
20;植牙半貴金屬合金假牙-Pd
20;植牙貴金屬合金假牙-Au 50%
20;植牙黃金合金假牙-Au 78%
20;植牙黃金合金假牙-Au 87%
20;植牙臨時假牙
20;植牙E-max全瓷冠
20;植牙氧化鋯全瓷冠
20;植牙3M LAVA全瓷冠
20;植牙-廠牌1
21;玻璃光纖牙釘柱
21;光學光纖牙釘柱
21;半貴金屬牙釘柱-Au 20%
23;臨時假牙
23;植牙臨時假牙
25;局部活動假牙-單顎
25;臨時活動假牙
25;彈性床活動假牙-局部
25;彈性床活動假牙-單顎
26;全口活動假牙-單顎
27;硬式咬合板-單顎
27;硬式咬合板-單顎
28;活動假牙加牙
28;活動假牙換底
28;活動假牙加鉤
30;兒童局部矯正
30;局部矯正
30;全口矯正
30;隱形矯正
31;維持器-單顎
32;維持器-單顎
34;洗牙-全口單次
35;雷射牙周治療-全口
35;雷射牙周治療-局部
35;牙周藥膏-全口
35;牙周藥膏-局部
35;自費牙周治療
36;補骨
36;補骨-局部
37;補骨
37;補骨-局部
38;鼻竇增高術
39;劈骨/擴骨
40;牙冠增長術-前牙
40;牙冠增長術-小臼齒
40;牙冠增長術-大臼齒
40;雷射牙冠增長
41;補肉
42;補肉
43;膠原蛋白-小
43;膠原蛋白-大
43;補骨-局部
44;牙齦切除術
46;兒童塗氟-全口單次
47;溝隙封填-單顆
49;活髓治療
49;自費根管治療
50;自費根管治療
51;覆髓
52;乳牙樹脂牙套
53;乳牙全瓷牙套
54;小鋼牙SSC
55;兒童活動假牙
56;空間維持器-單側
56;空間維持器-雙側
60;兒童塗氟-全口單次
60;成人塗氟-全口單次
61;去敏感劑-單顆
64;噴砂美白-四分之一口
64;噴砂美白-半口
64;噴砂美白-全口
65;居家美白-全口
65;冷光美白-全口
65;雷射美白-全口
65;居家美白藥劑加購-兩管
65;齒內美白-單顆

