id;name;created_by;treatment_plan_id
101;OD;system;1
102;Endo;system;1
103;Extraction;system;1
104;Implant;system;1
105;BPR;system;1
106;Fixed;system;1
107;Removable;system;1
108;Ortho;system;1
109;Perio;system;1
110;Pedo;system;1
111;Preventive;system;1
112;Cosmetic;system;1
113;OS;system;1
114;Pending;system;1
115;Set;system;1
116;Others;system;1
201;OD;system;2
202;Endo;system;2
203;Extraction;system;2
204;Implant;system;2
205;BPR;system;2
206;Fixed;system;2
207;Removable;system;2
208;Ortho;system;2
209;Perio;system;2
210;Pedo;system;2
211;Preventive;system;2
212;Cosmetic;system;2
213;OS;system;2
214;Pending;system;2
215;Set;system;2
216;Others;system;2
301;OD;system;3
302;Endo;system;3
303;Extraction;system;3
304;Implant;system;3
305;BPR;system;3
306;Fixed;system;3
307;Removable;system;3
308;Ortho;system;3
309;Perio;system;3
310;Pedo;system;3
311;Preventive;system;3
312;Cosmetic;system;3
313;OS;system;3
314;Pending;system;3
315;Set;system;3
316;Others;system;3
401;OD;system;4
402;Endo;system;4
403;Extraction;system;4
404;Implant;system;4
405;BPR;system;4
406;Fixed;system;4
407;Removable;system;4
408;Ortho;system;4
409;Perio;system;4
410;Pedo;system;4
411;Preventive;system;4
412;Cosmetic;system;4
413;OS;system;4
414;Pending;system;4
415;Set;system;4
416;Others;system;4
501;OD;system;5
502;Endo;system;5
503;Extraction;system;5
504;Implant;system;5
505;BPR;system;5
506;Fixed;system;5
507;Removable;system;5
508;Ortho;system;5
509;Perio;system;5
510;Pedo;system;5
511;Preventive;system;5
512;Cosmetic;system;5
513;OS;system;5
514;Pending;system;5
515;Set;system;5
516;Others;system;5
601;OD;system;6
602;Endo;system;6
603;Extraction;system;6
604;Implant;system;6
605;BPR;system;6
606;Fixed;system;6
607;Removable;system;6
608;Ortho;system;6
609;Perio;system;6
610;Pedo;system;6
611;Preventive;system;6
612;Cosmetic;system;6
613;OS;system;6
614;Pending;system;6
615;Set;system;6
616;Others;system;6
701;OD;system;7
702;Endo;system;7
703;Extraction;system;7
704;Implant;system;7
